energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/12/18 11:15,127.27,3205103743359,1,1,5,22,54,1,101
2024/12/18 11:30,127.33,3205103743359,1,1,5,22,54,1,101
2024/12/18 11:45,114.5,3205103743359,1,1,5,22,54,1,101
2024/12/18 12:00,115.53,3205103743359,1,1,6,25,49,4,101
2024/12/18 12:15,104.46,3205103743359,1,1,6,25,49,4,101
2024/12/18 12:30,114.63,3205103743359,1,1,6,25,49,4,101
2024/12/18 12:45,114.35,3205103743359,1,1,6,25,49,4,101
2024/12/18 13:00,122.06,3205103743359,1,1,6,16,43,8,101
2024/12/18 13:15,128.38,3205103743359,1,1,6,16,43,8,101
2024/12/18 13:30,115.01,3205103743359,1,1,6,16,43,8,101
2024/12/18 13:45,122.67,3205103743359,1,1,6,16,43,8,101
2024/12/18 14:00,124.84,3205103743359,1,1,6,27,43,10,101
2024/12/18 14:15,114.18,3205103743359,1,1,6,27,43,10,101
2024/12/18 14:30,122.7,3205103743359,1,1,6,27,43,10,101
2024/12/18 14:45,121.58,3205103743359,1,1,6,27,43,10,101
2024/12/18 15:00,105.28,3205103743359,1,1,5,20,44,9,101
2024/12/18 15:15,113.1,3205103743359,1,1,5,20,44,9,101
2024/12/18 15:30,115.18,3205103743359,1,1,5,20,44,9,101
2024/12/18 15:45,106.92,3205103743359,1,1,5,20,44,9,101
2024/12/18 16:00,119.12,3205103743359,1,1,4,18,49,10,101
2024/12/18 16:15,118.21,3205103743359,1,1,4,18,49,10,101
2024/12/18 16:30,105.75,3205103743359,1,1,4,18,49,10,101
2024/12/18 16:45,116.41,3205103743359,1,1,4,18,49,10,101
2024/12/18 17:00,108.56,3205103743359,1,1,3,14,56,10,101
2024/12/18 17:15,123.15,3205103743359,1,1,3,14,56,10,101
2024/12/18 17:30,115.76,3205103743359,1,1,3,14,56,10,101
2024/12/18 17:45,105.03,3205103743359,1,0,3,14,56,10,101
2024/12/18 18:00,116.7,3205103743359,1,0,3,13,58,91,100
2024/12/18 18:15,110.13,3205103743359,1,0,3,13,58,91,100
2024/12/18 18:30,117.01,3205103743359,1,0,3,13,58,91,100
2024/12/18 18:45,105.12,3205103743359,1,0,3,13,58,91,100
2024/12/18 19:00,117.99,3205103743359,1,0,3,14,62,91,100
2024/12/18 19:15,104.71,3205103743359,1,0,3,14,62,91,100
2024/12/18 19:30,104.23,3205103743359,1,0,3,14,62,91,100
2024/12/18 19:45,112.96,3205103743359,1,0,3,14,62,91,100
2024/12/18 20:00,106.19,3205103743359,1,0,2,8,65,91,100
2024/12/18 20:15,87.55,3205103743359,1,0,2,8,65,91,100
2024/12/18 20:30,53.24,3205103743359,1,0,2,8,65,91,100
2024/12/18 20:45,56.06,3205103743359,1,0,2,8,65,91,100
2024/12/18 21:00,55.14,3205103743359,1,0,1,5,72,91,100
2024/12/18 21:15,52.58,3205103743359,1,0,1,5,72,91,100
2024/12/18 21:30,52.75,3205103743359,1,0,1,5,72,91,100
2024/12/18 21:45,54.22,3205103743359,1,0,1,5,72,91,100
2024/12/18 22:00,53.1,3205103743359,1,0,1,8,66,91,101
2024/12/18 22:15,53.81,3205103743359,1,0,1,8,66,91,101
2024/12/18 22:30,54.22,3205103743359,1,0,1,8,66,91,101
2024/12/18 22:45,54.37,3205103743359,1,0,1,8,66,91,101
2024/12/18 23:00,54.19,3205103743359,1,0,1,7,66,91,101
2024/12/18 23:15,54.94,3205103743359,1,0,1,7,66,91,101
2024/12/18 23:30,53.66,3205103743359,1,0,1,7,66,91,101
2024/12/18 23:45,54.62,3205103743359,1,0,1,7,66,91,101
2024/12/19 0:00,55.13,3205103743359,1,0,1,8,66,91,101
2024/12/19 0:15,48.06,3205103743359,1,0,1,8,66,91,101
2024/12/19 0:30,55.59,3205103743359,1,0,1,8,66,91,101
2024/12/19 0:45,56.16,3205103743359,1,0,1,8,66,91,101
2024/12/19 1:00,54.78,3205103743359,1,0,1,10,63,94,104
2024/12/19 1:15,55.12,3205103743359,1,0,1,10,63,94,104
2024/12/19 1:30,56.72,3205103743359,1,0,1,10,63,94,104
2024/12/19 1:45,55.5,3205103743359,1,0,1,10,63,94,104
2024/12/19 2:00,54.75,3205103743359,1,0,2,9,63,99,104
2024/12/19 2:15,44.44,3205103743359,1,0,2,9,63,99,104
2024/12/19 2:30,55.53,3205103743359,1,0,2,9,63,99,104
2024/12/19 2:45,54.44,3205103743359,1,0,2,9,63,99,104
2024/12/19 3:00,55.72,3205103743359,1,0,2,25,63,99,104
2024/12/19 3:15,53.15,3205103743359,1,0,2,25,63,99,104
2024/12/19 3:30,55,3205103743359,1,0,2,25,63,99,104
2024/12/19 3:45,44.69,3205103743359,1,0,2,25,63,99,104
2024/12/19 4:00,55.91,3205103743359,1,0,1,15,67,100,104
2024/12/19 4:15,54.94,3205103743359,1,0,1,15,67,100,104
2024/12/19 4:30,56.62,3205103743359,1,0,1,15,67,100,104
2024/12/19 4:45,49.41,3205103743359,1,0,1,15,67,100,104
2024/12/19 5:00,58.84,3205103743359,1,0,1,12,67,100,104
2024/12/19 5:15,51.03,3205103743359,1,0,1,12,67,100,104
2024/12/19 5:30,58.53,3205103743359,1,0,1,12,67,100,104
2024/12/19 5:45,55.47,3205103743359,1,0,1,12,67,100,104
2024/12/19 6:00,44.41,3205103743359,1,0,1,8,69,100,104
2024/12/19 6:15,55.03,3205103743359,1,0,1,8,69,100,104
2024/12/19 6:30,56.09,3205103743359,1,0,1,8,69,100,104
2024/12/19 6:45,52.2,3205103743359,1,0,1,8,69,100,104
2024/12/19 7:00,87.91,3205103743359,1,0,1,10,69,100,104
2024/12/19 7:15,80.63,3205103743359,1,0,1,10,69,100,104
2024/12/19 7:30,72.25,3205103743359,1,0,1,10,69,100,104
2024/12/19 7:45,66.61,3205103743359,1,0,1,10,69,100,104
2024/12/19 8:00,70.88,3205103743359,1,1,2,8,67,100,104
2024/12/19 8:15,115.41,3205103743359,1,1,2,8,67,100,104
2024/12/19 8:30,137.69,3205103743359,1,1,2,8,67,100,104
2024/12/19 8:45,117.62,3205103743359,1,1,2,8,67,100,104
2024/12/19 9:00,105.49,3205103743359,1,1,3,9,60,100,104
2024/12/19 9:15,118.81,3205103743359,1,1,3,9,60,100,104
2024/12/19 9:30,130.7,3205103743359,1,1,3,9,60,100,104
2024/12/19 9:45,125.33,3205103743359,1,1,3,9,60,100,104
2024/12/19 10:00,121.89,3205103743359,1,1,4,9,52,100,104
2024/12/19 10:15,127.69,3205103743359,1,1,4,9,52,100,104
2024/12/19 10:30,122.64,3205103743359,1,1,4,9,52,100,104
2024/12/19 10:45,119.86,3205103743359,1,1,4,9,52,100,104
2024/12/19 11:00,128.08,3205103743359,1,1,4,12,52,100,104
2024/12/19 11:15,126.4,3205103743359,1,1,4,12,52,100,104
2024/12/19 11:30,119.34,3205103743359,1,1,4,12,52,100,104
2024/12/19 11:45,123.76,3205103743359,1,1,4,12,52,100,104
2024/12/19 12:00,112.18,3205103743359,1,1,4,8,52,100,104
2024/12/19 12:15,108.4,3205103743359,1,1,4,8,52,100,104
2024/12/19 12:30,113.51,3205103743359,1,1,4,8,52,100,104
2024/12/19 12:45,107.16,3205103743359,1,1,4,8,52,100,104
2024/12/19 13:00,127.42,3205103743359,1,1,6,13,49,100,104
2024/12/19 13:15,127.29,3205103743359,1,1,6,13,49,100,104
2024/12/19 13:30,113.78,3205103743359,1,1,6,13,49,100,104
2024/12/19 13:45,124.97,3205103743359,1,1,6,13,49,100,104
2024/12/19 14:00,121.82,3205103743359,1,1,6,7,48,100,104
2024/12/19 14:15,131.52,3205103743359,1,1,6,7,48,100,104
2024/12/19 14:30,123.01,3205103743359,1,1,6,7,48,100,104
2024/12/19 14:45,126.85,3205103743359,1,1,6,7,48,100,104
2024/12/19 15:00,111.85,3205103743359,1,1,6,4,50,100,104
2024/12/19 15:15,120.77,3205103743359,1,1,6,4,50,100,104
2024/12/19 15:30,85.59,3205103743359,1,1,6,4,50,100,104
2024/12/19 15:45,139.97,3205103743359,1,1,6,4,50,100,104
2024/12/19 16:00,112.37,3205103743359,1,1,5,7,51,98,104
2024/12/19 16:15,123.29,3205103743359,1,1,5,7,51,98,104
2024/12/19 16:30,111.17,3205103743359,1,1,5,7,51,98,104
2024/12/19 16:45,112.11,3205103743359,1,1,5,7,51,98,104
2024/12/19 17:00,112.93,3205103743359,1,1,5,7,59,100,104
2024/12/19 17:15,122.06,3205103743359,1,1,5,7,59,100,104
2024/12/19 17:30,108.04,3205103743359,1,1,5,7,59,100,104
2024/12/19 17:45,112.74,3205103743359,1,0,5,7,59,100,104
2024/12/19 18:00,107.27,3205103743359,1,0,4,6,62,100,104
2024/12/19 18:15,98.16,3205103743359,1,0,4,6,62,100,104
2024/12/19 18:30,109.91,3205103743359,1,0,4,6,62,100,104
2024/12/19 18:45,107.29,3205103743359,1,0,4,6,62,100,104
2024/12/19 19:00,98.1,3205103743359,1,0,4,6,66,100,104
2024/12/19 19:15,108.65,3205103743359,1,0,4,6,66,100,104
2024/12/19 19:30,98.58,3205103743359,1,0,4,6,66,100,104
2024/12/19 19:45,109.83,3205103743359,1,0,4,6,66,100,104
2024/12/19 20:00,96.23,3205103743359,1,0,3,6,68,100,104
2024/12/19 20:15,94.71,3205103743359,1,0,3,6,68,100,104
2024/12/19 20:30,66.02,3205103743359,1,0,3,6,68,100,104
2024/12/19 20:45,56.84,3205103743359,1,0,3,6,68,100,104
2024/12/19 21:00,44.63,3205103743359,1,0,3,5,76,100,104
2024/12/19 21:15,52.85,3205103743359,1,0,3,5,76,100,104
2024/12/19 21:30,43.56,3205103743359,1,0,3,5,76,100,104
2024/12/19 21:45,44.72,3205103743359,1,0,3,5,76,100,104
2024/12/19 22:00,52.18,3205103743359,1,0,2,6,83,100,104
2024/12/19 22:15,45.57,3205103743359,1,0,2,6,83,100,104
2024/12/19 22:30,44.62,3205103743359,1,0,2,6,83,100,104
2024/12/19 22:45,44.28,3205103743359,1,0,2,6,83,100,104
2024/12/19 23:00,53.56,3205103743359,1,0,2,3,81,100,104
2024/12/19 23:15,45.85,3205103743359,1,0,2,3,81,100,104
2024/12/19 23:30,46.62,3205103743359,1,0,2,3,81,100,104
2024/12/19 23:45,43.29,3205103743359,1,0,2,3,81,100,104
2024/12/20 0:00,44.87,3205103743359,1,0,0,5,87,94,501
2024/12/20 0:15,48.06,3205103743359,1,0,0,5,87,94,501
2024/12/20 0:30,45.94,3205103743359,1,0,0,5,87,94,501
2024/12/20 0:45,44.63,3205103743359,1,0,0,5,87,94,501
2024/12/20 1:00,47.9,3205103743359,1,0,-1,1,94,10,501
2024/12/20 1:15,57.94,3205103743359,1,0,-1,1,94,10,501
2024/12/20 1:30,47.15,3205103743359,1,0,-1,1,94,10,501
2024/12/20 1:45,44.82,3205103743359,1,0,-1,1,94,10,501
2024/12/20 2:00,47.78,3205103743359,1,0,-2,0,95,10,501
2024/12/20 2:15,46.19,3205103743359,1,0,-2,0,95,10,501
2024/12/20 2:30,47.31,3205103743359,1,0,-2,0,95,10,501
2024/12/20 2:45,47.06,3205103743359,1,0,-2,0,95,10,501
2024/12/20 3:00,45.16,3205103743359,1,0,-2,0,95,10,501
2024/12/20 3:15,46.4,3205103743359,1,0,-2,0,95,10,501
2024/12/20 3:30,49.82,3205103743359,1,0,-2,0,95,10,501
2024/12/20 3:45,55.84,3205103743359,1,0,-2,0,95,10,501
2024/12/20 4:00,47.84,3205103743359,1,0,-4,0,96,10,501
2024/12/20 4:15,45.78,3205103743359,1,0,-4,0,96,10,501
2024/12/20 4:30,52.91,3205103743359,1,0,-4,0,96,10,501
2024/12/20 4:45,47.91,3205103743359,1,0,-4,0,96,10,501
2024/12/20 5:00,52.34,3205103743359,1,0,-4,0,96,0,501
2024/12/20 5:15,45.85,3205103743359,1,0,-4,0,96,0,501
2024/12/20 5:30,49.78,3205103743359,1,0,-4,0,96,0,501
2024/12/20 5:45,47.31,3205103743359,1,0,-4,0,96,0,501
2024/12/20 6:00,57.31,3205103743359,1,0,-4,0,96,0,501
2024/12/20 6:15,47.31,3205103743359,1,0,-4,0,96,0,501
2024/12/20 6:30,49.85,3205103743359,1,0,-4,0,96,0,501
2024/12/20 6:45,55.61,3205103743359,1,0,-4,0,96,0,501
2024/12/20 7:00,78.83,3205103743359,1,0,-4,0,97,0,501
2024/12/20 7:15,73.87,3205103743359,1,0,-4,0,97,0,501
2024/12/20 7:30,71.91,3205103743359,1,0,-4,0,97,0,501
2024/12/20 7:45,57.6,3205103743359,1,0,-4,0,97,0,501
2024/12/20 8:00,68.92,3205103743359,1,1,3,0,98,0,501
2024/12/20 8:15,120.16,3205103743359,1,1,3,0,98,0,501
2024/12/20 8:30,118.16,3205103743359,1,1,3,0,98,0,501
2024/12/20 8:45,121.17,3205103743359,1,1,3,0,98,0,501
2024/12/20 9:00,110.75,3205103743359,1,1,5,7,71,10,501
2024/12/20 9:15,123.35,3205103743359,1,1,5,7,71,10,501
2024/12/20 9:30,118.69,3205103743359,1,1,5,7,71,10,501
2024/12/20 9:45,112.26,3205103743359,1,1,5,7,71,10,501
2024/12/20 10:00,115.76,3205103743359,1,1,6,14,54,10,100
2024/12/20 10:15,130.95,3205103743359,1,1,6,14,54,10,100
2024/12/20 10:30,114.04,3205103743359,1,1,6,14,54,10,100
2024/12/20 10:45,118.31,3205103743359,1,1,6,14,54,10,100
2024/12/20 11:00,117.48,3205103743359,1,1,6,10,51,10,100
2024/12/20 11:15,116.09,3205103743359,1,1,6,10,51,10,100
2024/12/20 11:30,107.64,3205103743359,1,1,6,10,51,10,100
2024/12/20 11:45,94.51,3205103743359,1,1,6,10,51,10,100
2024/12/20 12:00,95.13,3205103743359,1,1,8,10,43,10,101
2024/12/20 12:15,107.04,3205103743359,1,1,8,10,43,10,101
2024/12/20 12:30,95.15,3205103743359,1,1,8,10,43,10,101
2024/12/20 12:45,92.56,3205103743359,1,1,8,10,43,10,101
2024/12/20 13:00,103.08,3205103743359,1,1,8,14,44,10,101
2024/12/20 13:15,110.84,3205103743359,1,1,8,14,44,10,101
2024/12/20 13:30,105.5,3205103743359,1,1,8,14,44,10,101
2024/12/20 13:45,105.49,3205103743359,1,1,8,14,44,10,101
2024/12/20 14:00,107.3,3205103743359,1,1,8,3,41,10,101
2024/12/20 14:15,107.7,3205103743359,1,1,8,3,41,10,101
2024/12/20 14:30,107.13,3205103743359,1,1,8,3,41,10,101
2024/12/20 14:45,104.81,3205103743359,1,1,8,3,41,10,101
2024/12/20 15:00,105.04,3205103743359,1,1,8,8,42,10,101
2024/12/20 15:15,117.36,3205103743359,1,1,8,8,42,10,101
2024/12/20 15:30,108.35,3205103743359,1,1,8,8,42,10,101
2024/12/20 15:45,105.54,3205103743359,1,1,8,8,42,10,101
2024/12/20 16:00,108.73,3205103743359,1,1,7,8,44,10,101
2024/12/20 16:15,109.08,3205103743359,1,1,7,8,44,10,101
2024/12/20 16:30,109.93,3205103743359,1,1,7,8,44,10,101
2024/12/20 16:45,109.26,3205103743359,1,1,7,8,44,10,101
2024/12/20 17:00,102.3,3205103743359,1,1,6,8,53,10,101
2024/12/20 17:15,113.78,3205103743359,1,1,6,8,53,10,101
2024/12/20 17:30,100.97,3205103743359,1,1,6,8,53,10,101
2024/12/20 17:45,107.03,3205103743359,1,0,6,8,53,10,101
2024/12/20 18:00,96.67,3205103743359,1,0,2,3,75,91,501
2024/12/20 18:15,98.53,3205103743359,1,0,2,3,75,91,501
2024/12/20 18:30,94.93,3205103743359,1,0,2,3,75,91,501
2024/12/20 18:45,107.62,3205103743359,1,0,2,3,75,91,501
2024/12/20 19:00,94.7,3205103743359,1,0,0,0,86,100,501
2024/12/20 19:15,99.27,3205103743359,1,0,0,0,86,100,501
2024/12/20 19:30,96.23,3205103743359,1,0,0,0,86,100,501
2024/12/20 19:45,96.12,3205103743359,1,0,0,0,86,100,501
2024/12/20 20:00,103.16,3205103743359,1,0,0,4,92,100,501
2024/12/20 20:15,87.95,3205103743359,1,0,0,4,92,100,501
2024/12/20 20:30,50.64,3205103743359,1,0,0,4,92,100,501
2024/12/20 20:45,44.76,3205103743359,1,0,0,4,92,100,501
2024/12/20 21:00,44.47,3205103743359,1,0,1,4,85,10,501
2024/12/20 21:15,41.68,3205103743359,1,0,1,4,85,10,501
2024/12/20 21:30,38.14,3205103743359,1,0,1,4,85,10,501
2024/12/20 21:45,42.76,3205103743359,1,0,1,4,85,10,501
2024/12/20 22:00,44.75,3205103743359,1,0,1,5,82,10,501
2024/12/20 22:15,42.04,3205103743359,1,0,1,5,82,10,501
2024/12/20 22:30,38.55,3205103743359,1,0,1,5,82,10,501
2024/12/20 22:45,42.41,3205103743359,1,0,1,5,82,10,501
2024/12/20 23:00,41.92,3205103743359,1,0,1,7,89,10,501
2024/12/20 23:15,43.24,3205103743359,1,0,1,7,89,10,501
2024/12/20 23:30,38.96,3205103743359,1,0,1,7,89,10,501
2024/12/20 23:45,41.16,3205103743359,1,0,1,7,89,10,501
2024/12/21 0:00,44.56,3205103743359,0,0,1,9,79,10,501
2024/12/21 0:15,45.6,3205103743359,0,0,1,9,79,10,501
2024/12/21 0:30,44.46,3205103743359,0,0,1,9,79,10,501
2024/12/21 0:45,43.63,3205103743359,0,0,1,9,79,10,501
2024/12/21 1:00,46.72,3205103743359,0,0,1,7,82,10,501
2024/12/21 1:15,33.03,3205103743359,0,0,1,7,82,10,501
2024/12/21 1:30,44.28,3205103743359,0,0,1,7,82,10,501
2024/12/21 1:45,43.72,3205103743359,0,0,1,7,82,10,501
2024/12/21 2:00,44.69,3205103743359,0,0,1,8,79,10,501
2024/12/21 2:15,46.12,3205103743359,0,0,1,8,79,10,501
2024/12/21 2:30,42.63,3205103743359,0,0,1,8,79,10,501
2024/12/21 2:45,45.62,3205103743359,0,0,1,8,79,10,501
2024/12/21 3:00,47.35,3205103743359,0,0,1,6,75,10,501
2024/12/21 3:15,43.81,3205103743359,0,0,1,6,75,10,501
2024/12/21 3:30,42.31,3205103743359,0,0,1,6,75,10,501
2024/12/21 3:45,44.85,3205103743359,0,0,1,6,75,10,501
2024/12/21 4:00,44.03,3205103743359,0,0,1,5,74,10,501
2024/12/21 4:15,34.03,3205103743359,0,0,1,5,74,10,501
2024/12/21 4:30,47.72,3205103743359,0,0,1,5,74,10,501
2024/12/21 4:45,52.43,3205103743359,0,0,1,5,74,10,501
2024/12/21 5:00,46.5,3205103743359,0,0,1,12,74,10,501
2024/12/21 5:15,44.35,3205103743359,0,0,1,12,74,10,501
2024/12/21 5:30,46.34,3205103743359,0,0,1,12,74,10,501
2024/12/21 5:45,45.69,3205103743359,0,0,1,12,74,10,501
2024/12/21 6:00,45.37,3205103743359,0,0,1,12,73,10,501
2024/12/21 6:15,43.41,3205103743359,0,0,1,12,73,10,501
2024/12/21 6:30,47.88,3205103743359,0,0,1,12,73,10,501
2024/12/21 6:45,46.09,3205103743359,0,0,1,12,73,10,501
2024/12/21 7:00,78.75,3205103743359,0,0,1,12,74,5,501
2024/12/21 7:15,69.28,3205103743359,0,0,1,12,74,5,501
2024/12/21 7:30,58.84,3205103743359,0,0,1,12,74,5,501
2024/12/21 7:45,54.7,3205103743359,0,0,1,12,74,5,501
2024/12/21 8:00,68.41,3205103743359,0,1,2,13,63,0,502
2024/12/21 8:15,97.24,3205103743359,0,1,2,13,63,0,502
2024/12/21 8:30,122.71,3205103743359,0,1,2,13,63,0,502
2024/12/21 8:45,117.82,3205103743359,0,1,2,13,63,0,502
2024/12/21 9:00,105.68,3205103743359,0,1,3,24,49,10,502
2024/12/21 9:15,115.16,3205103743359,0,1,3,24,49,10,502
2024/12/21 9:30,115.36,3205103743359,0,1,3,24,49,10,502
2024/12/21 9:45,105.45,3205103743359,0,1,3,24,49,10,502
2024/12/21 10:00,112.31,3205103743359,0,1,4,17,35,10,502
2024/12/21 10:15,103.94,3205103743359,0,1,4,17,35,10,502
2024/12/21 10:30,110.23,3205103743359,0,1,4,17,35,10,502
2024/12/21 10:45,110.41,3205103743359,0,1,4,17,35,10,502
2024/12/21 11:00,100.94,3205103743359,0,1,5,19,33,10,100
2024/12/21 11:15,115.23,3205103743359,0,1,5,19,33,10,100
2024/12/21 11:30,108.9,3205103743359,0,1,5,19,33,10,100
2024/12/21 11:45,100.38,3205103743359,0,1,5,19,33,10,100
2024/12/21 12:00,98.03,3205103743359,0,1,5,19,35,10,100
2024/12/21 12:15,98.86,3205103743359,0,1,5,19,35,10,100
2024/12/21 12:30,89.92,3205103743359,0,1,5,19,35,10,100
2024/12/21 12:45,97.37,3205103743359,0,1,5,19,35,10,100
2024/12/21 13:00,100,3205103743359,0,1,6,17,39,10,100
2024/12/21 13:15,114.08,3205103743359,0,1,6,17,39,10,100
2024/12/21 13:30,110.11,3205103743359,0,1,6,17,39,10,100
2024/12/21 13:45,99.85,3205103743359,0,1,6,17,39,10,100
2024/12/21 14:00,109.59,3205103743359,0,1,5,19,34,0,100
2024/12/21 14:15,97.23,3205103743359,0,1,5,19,34,0,100
2024/12/21 14:30,106.21,3205103743359,0,1,5,19,34,0,100
2024/12/21 14:45,96.85,3205103743359,0,1,5,19,34,0,100
2024/12/21 15:00,109.02,3205103743359,0,1,5,27,34,0,100
2024/12/21 15:15,98.54,3205103743359,0,1,5,27,34,0,100
2024/12/21 15:30,107.94,3205103743359,0,1,5,27,34,0,100
2024/12/21 15:45,99.57,3205103743359,0,1,5,27,34,0,100
2024/12/21 16:00,110.06,3205103743359,0,1,4,18,34,0,100
2024/12/21 16:15,105.38,3205103743359,0,1,4,18,34,0,100
2024/12/21 16:30,113.65,3205103743359,0,1,4,18,34,0,100
2024/12/21 16:45,104.8,3205103743359,0,1,4,18,34,0,100
2024/12/21 17:00,111.34,3205103743359,0,1,3,13,42,0,100
2024/12/21 17:15,110.92,3205103743359,0,1,3,13,42,0,100
2024/12/21 17:30,101.03,3205103743359,0,1,3,13,42,0,100
2024/12/21 17:45,101.25,3205103743359,0,0,3,13,42,0,100
2024/12/21 18:00,109.95,3205103743359,0,0,2,8,47,2,100
2024/12/21 18:15,98.45,3205103743359,0,0,2,8,47,2,100
2024/12/21 18:30,101.47,3205103743359,0,0,2,8,47,2,100
2024/12/21 18:45,113.2,3205103743359,0,0,2,8,47,2,100
2024/12/21 19:00,97.45,3205103743359,0,0,1,7,51,4,100
2024/12/21 19:15,100.22,3205103743359,0,0,1,7,51,4,100
2024/12/21 19:30,91.54,3205103743359,0,0,1,7,51,4,100
2024/12/21 19:45,92.52,3205103743359,0,0,1,7,51,4,100
2024/12/21 20:00,89.56,3205103743359,0,0,0,4,62,5,100
2024/12/21 20:15,81.9,3205103743359,0,0,0,4,62,5,100
2024/12/21 20:30,58.87,3205103743359,0,0,0,4,62,5,100
2024/12/21 20:45,43.03,3205103743359,0,0,0,4,62,5,100
2024/12/21 21:00,56.67,3205103743359,0,0,0,7,69,10,100
2024/12/21 21:15,44.07,3205103743359,0,0,0,7,69,10,100
2024/12/21 21:30,43.4,3205103743359,0,0,0,7,69,10,100
2024/12/21 21:45,53.38,3205103743359,0,0,0,7,69,10,100
2024/12/21 22:00,42.94,3205103743359,0,0,0,7,70,10,100
2024/12/21 22:15,53.46,3205103743359,0,0,0,7,70,10,100
2024/12/21 22:30,44.32,3205103743359,0,0,0,7,70,10,100
2024/12/21 22:45,42.34,3205103743359,0,0,0,7,70,10,100
2024/12/21 23:00,52.44,3205103743359,0,0,0,8,73,10,101
2024/12/21 23:15,43.15,3205103743359,0,0,0,8,73,10,101
2024/12/21 23:30,52.16,3205103743359,0,0,0,8,73,10,101
2024/12/21 23:45,43.63,3205103743359,0,0,0,8,73,10,101
2024/12/22 0:00,45.28,3205103743359,0,0,0,7,71,10,501
2024/12/22 0:15,53.78,3205103743359,0,0,0,7,71,10,501
2024/12/22 0:30,47.53,3205103743359,0,0,0,7,71,10,501
2024/12/22 0:45,44.38,3205103743359,0,0,0,7,71,10,501
2024/12/22 1:00,53.37,3205103743359,0,0,1,9,70,10,101
2024/12/22 1:15,41.81,3205103743359,0,0,1,9,70,10,101
2024/12/22 1:30,45.5,3205103743359,0,0,1,9,70,10,101
2024/12/22 1:45,52.07,3205103743359,0,0,1,9,70,10,101
2024/12/22 2:00,44.24,3205103743359,0,0,1,10,69,10,101
2024/12/22 2:15,43.41,3205103743359,0,0,1,10,69,10,101
2024/12/22 2:30,57.78,3205103743359,0,0,1,10,69,10,101
2024/12/22 2:45,44.03,3205103743359,0,0,1,10,69,10,101
2024/12/22 3:00,41.1,3205103743359,0,0,0,9,67,10,101
2024/12/22 3:15,52.47,3205103743359,0,0,0,9,67,10,101
2024/12/22 3:30,43.18,3205103743359,0,0,0,9,67,10,101
2024/12/22 3:45,46.57,3205103743359,0,0,0,9,67,10,101
2024/12/22 4:00,54.87,3205103743359,0,0,0,15,67,10,100
2024/12/22 4:15,51.31,3205103743359,0,0,0,15,67,10,100
2024/12/22 4:30,46.94,3205103743359,0,0,0,15,67,10,100
2024/12/22 4:45,57.13,3205103743359,0,0,0,15,67,10,100
2024/12/22 5:00,45.75,3205103743359,0,0,0,14,68,10,100
2024/12/22 5:15,41.28,3205103743359,0,0,0,14,68,10,100
2024/12/22 5:30,44.53,3205103743359,0,0,0,14,68,10,100
2024/12/22 5:45,55.69,3205103743359,0,0,0,14,68,10,100
2024/12/22 6:00,46.47,3205103743359,0,0,0,11,69,91,100
2024/12/22 6:15,47.75,3205103743359,0,0,0,11,69,91,100
2024/12/22 6:30,43.18,3205103743359,0,0,0,11,69,91,100
2024/12/22 6:45,60.84,3205103743359,0,0,0,11,69,91,100
2024/12/22 7:00,54.68,3205103743359,0,0,-1,6,73,100,501
2024/12/22 7:15,50.96,3205103743359,0,0,-1,6,73,100,501
2024/12/22 7:30,49.08,3205103743359,0,0,-1,6,73,100,501
2024/12/22 7:45,45.84,3205103743359,0,0,-1,6,73,100,501
2024/12/22 8:00,68.42,3205103743359,0,1,0,8,68,100,101
2024/12/22 8:15,119.36,3205103743359,0,1,0,8,68,100,101
2024/12/22 8:30,125.17,3205103743359,0,1,0,8,68,100,101
2024/12/22 8:45,105.92,3205103743359,0,1,0,8,68,100,101
2024/12/22 9:00,106.77,3205103743359,0,1,3,13,53,100,104
2024/12/22 9:15,102.24,3205103743359,0,1,3,13,53,100,104
2024/12/22 9:30,110.51,3205103743359,0,1,3,13,53,100,104
2024/12/22 9:45,108.58,3205103743359,0,1,3,13,53,100,104
2024/12/22 10:00,97.26,3205103743359,0,1,4,13,46,10,101
2024/12/22 10:15,100.73,3205103743359,0,1,4,13,46,10,101
2024/12/22 10:30,99.23,3205103743359,0,1,4,13,46,10,101
2024/12/22 10:45,111.85,3205103743359,0,1,4,13,46,10,101
2024/12/22 11:00,102.32,3205103743359,0,1,4,10,44,91,101
2024/12/22 11:15,99.47,3205103743359,0,1,4,10,44,91,101
2024/12/22 11:30,92.64,3205103743359,0,1,4,10,44,91,101
2024/12/22 11:45,91.94,3205103743359,0,1,4,10,44,91,101
2024/12/22 12:00,89.83,3205103743359,0,1,5,3,43,100,101
2024/12/22 12:15,80.24,3205103743359,0,1,5,3,43,100,101
2024/12/22 12:30,90.29,3205103743359,0,1,5,3,43,100,101
2024/12/22 12:45,92.11,3205103743359,0,1,5,3,43,100,101
2024/12/22 13:00,97.36,3205103743359,0,1,6,7,41,100,101
2024/12/22 13:15,103.9,3205103743359,0,1,6,7,41,100,101
2024/12/22 13:30,94.36,3205103743359,0,1,6,7,41,100,101
2024/12/22 13:45,104.4,3205103743359,0,1,6,7,41,100,101
2024/12/22 14:00,94.85,3205103743359,0,1,5,9,41,100,100
2024/12/22 14:15,102.84,3205103743359,0,1,5,9,41,100,100
